j = 1/2+    -56.2339
10.900      -0.003724       0.000461
11.000      -0.003535       0.000434
11.100      -0.003328       0.000405
11.200      -0.003109       0.000376
11.300      -0.002883       0.000345
11.400      -0.002654       0.000315
11.500      -0.002427       0.000286
11.600      -0.002205       0.000257
11.700      -0.001992       0.000230
11.800      -0.001788       0.000205
11.900      -0.001596       0.000181
12.000      -0.001417       0.000160
12.100      -0.001251       0.000140
12.200      -0.001099       0.000122
12.300      -0.000961       0.000106
12.400      -0.000836       0.000091
12.500      -0.000723       0.000078
12.600      -0.000623       0.000067
12.700      -0.000534       0.000057
12.800      -0.000456       0.000048
12.900      -0.000388       0.000040
13.000      -0.000328       0.000034
13.100      -0.000276       0.000028
13.200      -0.000232       0.000024
13.300      -0.000194       0.000020
13.400      -0.000161       0.000016
13.500      -0.000134       0.000013
13.600      -0.000110       0.000011
13.700      -0.000091       0.000009
13.800      -0.000074       0.000007
13.900      -0.000061       0.000006
14.000      -0.000049       0.000005
14.100      -0.000040       0.000004
14.200      -0.000032       0.000003
14.300      -0.000026       0.000002
14.400      -0.000021       0.000002
14.500      -0.000017       0.000002
14.600      -0.000013       0.000001
14.700      -0.000010       0.000001
14.800      -0.000008       0.000001
14.900      -0.000006       0.000001
15.000      -0.000005       0.000000
15.100      -0.000004       0.000000
15.200      -0.000003       0.000000
15.300      -0.000002       0.000000
15.400      -0.000002       0.000000
15.500      -0.000001       0.000000
15.600      -0.000001       0.000000
15.700      -0.000001       0.000000
15.800      -0.000001       0.000000
15.900      -0.000000       0.000000
16.000      -0.000000       0.000000
16.100      -0.000000       0.000000
16.200      -0.000000       0.000000
16.300      -0.000000       0.000000
16.400      -0.000000       0.000000
16.500      -0.000000       0.000000
16.600      -0.000000       0.000000
16.700      -0.000000       0.000000
16.800      -0.000000       0.000000
16.900      -0.000000       0.000000
17.000      -0.000000       0.000000
17.100      -0.000000       0.000000
17.200      -0.000000       0.000000
17.300      -0.000000       0.000000
17.400      -0.000000       0.000000
17.500      -0.000000       0.000000
17.600      -0.000000       0.000000
17.700      -0.000000       0.000000
17.800      -0.000000       0.000000
17.900      -0.000000       0.000000
18.000      -0.000000       0.000000
18.100      -0.000000       0.000000
18.200      -0.000000       0.000000
18.300      -0.000000       0.000000
18.400      -0.000000       0.000000
18.500      -0.000000       0.000000
18.600      -0.000000       0.000000
18.700      -0.000000       0.000000
18.800      -0.000000       0.000000
18.900      -0.000000       0.000000
19.000      -0.000000       0.000000
19.100      -0.000000       0.000000

j = 3/2+    -29.6487
 0.000       0.000000       0.000000
 0.100       0.004079       0.000074
 0.200       0.008025       0.000294
 0.300       0.011711       0.000656
 0.400       0.015020       0.001150
 0.500       0.017849       0.001764
 0.600       0.020114       0.002481
 0.700       0.021751       0.003279
 0.800       0.022722       0.004132
 0.900       0.023013       0.005010
 1.000       0.022635       0.005878
 1.100       0.021622       0.006699
 1.200       0.020032       0.007432
 1.300       0.017943       0.008036
 1.400       0.015446       0.008473
 1.500       0.012647       0.008706
 1.600       0.009660       0.008704
 1.700       0.006598       0.008446
 1.800       0.003578       0.007917
 1.900       0.000706       0.007118
 2.000      -0.001919       0.006058
 2.100      -0.004212       0.004764
 2.200      -0.006105       0.003274
 2.300      -0.007549       0.001637
 2.400      -0.008512      -0.000083
 2.500      -0.008984      -0.001818
 2.600      -0.008975      -0.003492
 2.700      -0.008510      -0.005028
 2.800      -0.007635      -0.006351
 2.900      -0.006405      -0.007394
 3.000      -0.004891      -0.008100
 3.100      -0.003167      -0.008426
 3.200      -0.001315      -0.008346
 3.300       0.000584      -0.007855
 3.400       0.002449      -0.006971
 3.500       0.004206      -0.005731
 3.600       0.005788      -0.004195
 3.700       0.007139      -0.002442
 3.800       0.008210      -0.000569
 3.900       0.008971       0.001317
 4.000       0.009399       0.003098
 4.100       0.009489       0.004656
 4.200       0.009244       0.005873
 4.300       0.008683       0.006642
 4.400       0.007831       0.006870
 4.500       0.006725       0.006480
 4.600       0.005406       0.005421
 4.700       0.003924       0.003666
 4.800       0.002326       0.001218
 4.900       0.000666      -0.001891
 5.000      -0.001007      -0.005600
 5.100      -0.002646      -0.009822
 5.200      -0.004205      -0.014445
 5.300      -0.005647      -0.019333
 5.400      -0.006940      -0.024339
 5.500      -0.008056      -0.029302
 5.600      -0.008977      -0.034057
 5.700      -0.009691      -0.038440
 5.800      -0.010192      -0.042292
 5.900      -0.010482      -0.045470
 6.000      -0.010567      -0.047844
 6.100      -0.010459      -0.049310
 6.200      -0.010175      -0.049787
 6.300      -0.009733      -0.049219
 6.400      -0.009157      -0.047584
 6.500      -0.008468      -0.044885
 6.600      -0.007691      -0.041156
 6.700      -0.006851      -0.036457
 6.800      -0.005971      -0.030872
 6.900      -0.005072      -0.024507
 7.000      -0.004175      -0.017486
 7.100      -0.003298      -0.009946
 7.200      -0.002457      -0.002032
 7.300      -0.001664       0.006104
 7.400      -0.000930       0.014311
 7.500      -0.000263       0.022442
 7.600       0.000332       0.030357
 7.700       0.000853       0.037927
 7.800       0.001298       0.045036
 7.900       0.001668       0.051583
 8.000       0.001965       0.057486
 8.100       0.002195       0.062678
 8.200       0.002360       0.067114
 8.300       0.002468       0.070763
 8.400       0.002523       0.073615
 8.500       0.002534       0.075675
 8.600       0.002504       0.076961
 8.700       0.002442       0.077507
 8.800       0.002354       0.077356
 8.900       0.002244       0.076562
 9.000       0.002118       0.075185
 9.100       0.001981       0.073289
 9.200       0.001838       0.070943
 9.300       0.001691       0.068217
 9.400       0.001544       0.065181
 9.500       0.001400       0.061901
 9.600       0.001261       0.058442
 9.700       0.001128       0.054865
 9.800       0.001002       0.051226
 9.900       0.000885       0.047576
10.000       0.000777       0.043958
10.100       0.000678       0.040412
10.200       0.000588       0.036971
10.300       0.000507       0.033662
10.400       0.000435       0.030506
10.500       0.000371       0.027520
10.600       0.000315       0.024715
10.700       0.000265       0.022098
10.800       0.000222       0.019674
10.900       0.000185       0.017441
11.000       0.000153       0.015397
11.100       0.000126       0.013537
11.200       0.000103       0.011853
11.300       0.000084       0.010338
11.400       0.000068       0.008980
11.500       0.000055       0.007771
11.600       0.000044       0.006698
11.700       0.000035       0.005752
11.800       0.000027       0.004921
11.900       0.000021       0.004194
12.000       0.000016       0.003562
12.100       0.000013       0.003014
12.200       0.000010       0.002541
12.300       0.000007       0.002134
12.400       0.000005       0.001787
12.500       0.000004       0.001490
